197	2015	164	-0.4476	-0.1154	-0.4123	-0.1742
5	2015	164	-0.3144	-0.0021	-0.2713	-0.1511
198	2015	164	-0.5566	-0.1242	-0.5441	-0.2466
94	2015	164	-0.3512	-0.2331	-0.3563	-0.1433
199	2015	164	-0.5891	-0.0503	-0.5726	-0.243
200	2015	164	-0.5472	-0.0348	-0.5152	-0.2422
201	2015	164	-0.2891	0.0137	-0.2633	-0.1547
202	2015	164	-0.2165	-0.1637	-0.2014	-0.0907
203	2015	164	-0.3964	NA	-0.4022	-0.1441
16	2015	164	-0.601	-0.3769	-0.5832	-0.2706
116	2015	164	-0.4068	-0.0116	-0.3765	-0.164
20	2015	164	-0.4182	0.0114	-0.4363	-0.1725
23	2015	164	-0.5919	-0.0446	-0.5705	-0.2646
204	2015	164	-0.5742	-0.3786	-0.5546	-0.2649
205	2015	164	-0.4558	0.1158	-0.4488	-0.2394
21	2015	164	-0.4752	-0.2774	-0.4455	-0.212
195	2015	164	-0.514	-0.076	-0.5162	-0.2425
206	2015	164	-0.3788	0.0466	-0.3558	-0.1879
25	2015	164	-0.4789	-0.3405	-0.4684	-0.1657
26	2015	164	-0.5811	-0.0315	-0.5587	-0.2591
6	2015	164	-0.4091	-0.0134	-0.346	-0.2168
207	2015	164	-0.4673	0.0295	-0.4356	-0.221
9	2015	164	-0.3712	-0.0376	-0.31	-0.2085
208	2015	164	-0.3496	-0.0191	-0.2843	-0.1747
40	2015	164	-0.4537	-0.0376	-0.413	-0.204
209	2015	164	-0.5156	-0.1254	-0.4561	-0.2468
28	2015	164	-0.523	0.0025	-0.4818	-0.2507
210	2015	164	-0.2326	-0.1964	-0.2271	-0.1118
7	2015	164	-0.3957	-0.0891	-0.3105	-0.1973
211	2015	164	-0.5029	-0.172	-0.4897	-0.245
186	2015	164	-0.5242	0.0044	-0.4991	-0.2418
212	2015	164	-0.162	-0.1736	-0.1749	-0.0821
213	2015	164	-0.2733	-0.0169	-0.2678	-0.1092
39	2015	164	-0.3709	-0.0514	-0.3817	-0.1839
