197	2015	164	-0.4442	-0.122	-0.4078	-0.1697
5	2015	164	-0.306	-0.0017	-0.2616	-0.1527
198	2015	164	-0.5443	-0.1093	-0.5283	-0.2482
94	2015	164	-0.3495	-0.2332	-0.351	-0.1566
199	2015	164	-0.5899	-0.0492	-0.5765	-0.2433
200	2015	164	-0.5521	-0.0664	-0.5188	-0.2415
201	2015	164	-0.2778	0.028	-0.25	-0.1513
202	2015	164	-0.206	-0.1271	-0.1733	-0.0922
203	2015	164	-0.3895	NA	-0.39	NA
16	2015	164	-0.6029	-0.3792	-0.5838	-0.2717
116	2015	164	-0.4177	-0.028	-0.3793	-0.1675
20	2015	164	-0.4097	0.0146	-0.4262	-0.1713
23	2015	164	-0.5941	-0.0522	-0.5722	-0.2651
204	2015	164	-0.5732	-0.3761	-0.5548	-0.2638
205	2015	164	-0.4595	0.1018	-0.4471	-0.2419
21	2015	164	-0.4817	-0.2701	-0.4429	-0.2186
195	195	2015	164	-0.5117	-0.0972	-0.5056
206	2015	164	-0.3817	-0.0166	-0.3545	-0.1849
25	2015	164	-0.4782	-0.3165	-0.4643	-0.1693
26	2015	164	-0.5747	-0.0242	-0.5513	-0.259
6	2015	164	-0.4073	-0.0109	-0.3445	-0.215
207	2015	164	-0.469	0.0293	-0.4352	-0.2188
9	9	2015	164	-0.3706	-0.0384	-0.3112
208	2015	164	-0.3443	-0.0158	-0.2781	-0.1769
40	2015	164	-0.4583	-0.0224	-0.4166	-0.2079
209	2015	164	-0.5137	-0.1239	-0.4523	-0.2474
28	2015	164	-0.5284	-6e-04	-0.4901	-0.2505
210	2015	164	-0.2302	-0.1914	-0.2245	-0.1103
7	2015	164	-0.4084	-0.106	-0.3241	-0.194
211	2015	164	-0.5289	-0.1879	-0.5207	-0.2468
186	2015	164	-0.5211	-0.0033	-0.4977	-0.2422
212	2015	164	-0.1656	-0.1803	-0.1786	-0.0848
213	2015	164	-0.2725	-0.008	-0.2656	-0.1103
39	2015	164	-0.3694	-0.1243	-0.3916	-0.1847
